,Name,Angle,"Min area, %","Max area, %","Area range, %",Unused area,"Unused area, %",Optimiz. func
3111,concave_2_v9,150,46,50,46-50,877.0,100.0,57.38
3112,concave_2_v9,150,1,10,1-10,0.0,0.0,57.38
3113,concave_2_v9,150,11,20,11-20,0.0,0.0,57.38
3114,concave_2_v9,150,21,30,21-30,9.73,1.11,61.44
3115,concave_2_v9,150,31,40,31-40,877.0,100.0,57.38
3116,concave_2_v9,150,41,50,41-50,70.68,8.05,147.02
3117,concave_2_v9,150,1,15,1-15,0.0,0.0,57.38
3118,concave_2_v9,150,16,30,16-30,9.73,1.11,61.44
3119,concave_2_v9,150,31,45,31-45,483.01,55.07,57.38
3120,concave_2_v9,150,1,20,1-20,0.0,0.0,57.38
3121,concave_2_v9,150,21,40,21-40,0.0,0.0,57.38
3122,concave_2_v9,150,1,25,1-25,0.0,0.0,57.38
3123,concave_2_v9,150,26,50,26-50,9.73,1.11,61.44
3124,concave_2_v9,160,1,5,1-5,0.0,0.0,54.53
3125,concave_2_v9,160,6,10,6-10,0.0,0.0,54.53
3126,concave_2_v9,160,11,15,11-15,12.27,1.39,146.19
3127,concave_2_v9,160,16,20,16-20,86.1,9.81,144.83
3128,concave_2_v9,160,21,25,21-25,86.1,9.81,144.83
3129,concave_2_v9,160,26,30,26-30,399.3,45.53,54.53
3130,concave_2_v9,160,31,35,31-35,877.0,100.0,54.53
3131,concave_2_v9,160,36,40,36-40,877.0,100.0,54.53
3132,concave_2_v9,160,41,45,41-45,489.97,55.86,146.19
3133,concave_2_v9,160,46,50,46-50,877.0,100.0,54.53
3134,concave_2_v9,160,1,10,1-10,0.0,0.0,54.53
3135,concave_2_v9,160,11,20,11-20,0.0,0.0,54.53
3136,concave_2_v9,160,21,30,21-30,12.27,1.39,146.19
3137,concave_2_v9,160,31,40,31-40,877.0,100.0,54.53
3138,concave_2_v9,160,41,50,41-50,86.1,9.81,144.83
3139,concave_2_v9,160,1,15,1-15,0.0,0.0,54.53
3140,concave_2_v9,160,16,30,16-30,12.27,1.39,146.19
3141,concave_2_v9,160,31,45,31-45,489.97,55.86,146.19
3142,concave_2_v9,160,1,20,1-20,0.0,0.0,54.53
3143,concave_2_v9,160,21,40,21-40,12.27,1.39,146.19
3144,concave_2_v9,160,1,25,1-25,0.0,0.0,54.53
3145,concave_2_v9,160,26,50,26-50,12.27,1.39,146.19
3146,concave_2_v9,170,1,5,1-5,0.0,0.0,53.25
3147,concave_2_v9,170,6,10,6-10,0.0,0.0,53.25
3148,concave_2_v9,170,11,15,11-15,22.4,2.55,114.58
3149,concave_2_v9,170,16,20,16-20,114.65,13.07,111.21
3150,concave_2_v9,170,21,25,21-25,114.65,13.07,111.21
3151,concave_2_v9,170,26,30,26-30,114.65,13.07,111.21
3152,concave_2_v9,170,31,35,31-35,22.4,2.55,114.58
3153,concave_2_v9,170,36,40,36-40,877.0,100.0,53.25
3154,concave_2_v9,170,41,45,41-45,114.65,13.07,111.21
3155,concave_2_v9,170,46,50,46-50,877.0,100.0,53.25
3156,concave_2_v9,170,1,10,1-10,0.0,0.0,53.25
3157,concave_2_v9,170,11,20,11-20,22.4,2.55,114.58
3158,concave_2_v9,170,21,30,21-30,114.65,13.07,111.21
3159,concave_2_v9,170,31,40,31-40,22.4,2.55,114.58
3160,concave_2_v9,170,41,50,41-50,114.65,13.07,111.21
3161,concave_2_v9,170,1,15,1-15,0.0,0.0,53.25
3162,concave_2_v9,170,16,30,16-30,22.4,2.55,114.58
3163,concave_2_v9,170,31,45,31-45,22.4,2.55,114.58
3164,concave_2_v9,170,1,20,1-20,0.0,0.0,53.25
3165,concave_2_v9,170,21,40,21-40,22.4,2.55,114.58
3166,concave_2_v9,170,1,25,1-25,0.0,0.0,53.25
3167,concave_2_v9,170,26,50,26-50,22.4,2.55,114.58
3168,concave_3_v10,0,1,5,1-5,0.0,0.0,109.28
3169,concave_3_v10,0,6,10,6-10,0.0,0.0,109.28
3170,concave_3_v10,0,11,15,11-15,133.33,14.41,-21474800.0
3171,concave_3_v10,0,16,20,16-20,133.33,14.41,-21474800.0
3172,concave_3_v10,0,21,25,21-25,308.33,33.33,115.33
3173,concave_3_v10,0,26,30,26-30,925.0,100.0,109.28
3174,concave_3_v10,0,31,35,31-35,925.0,100.0,109.28
3175,concave_3_v10,0,36,40,36-40,583.33,63.06,-21474800.0
3176,concave_3_v10,0,41,45,41-45,520.83,56.3,109.28
3177,concave_3_v10,0,46,50,46-50,475.0,51.35,-21474800.0
3178,concave_3_v10,0,1,10,1-10,0.0,0.0,109.28
3179,concave_3_v10,0,11,20,11-20,83.33,9.0,109.28
3180,concave_3_v10,0,21,30,21-30,308.33,33.33,115.33
3181,concave_3_v10,0,31,40,31-40,583.33,63.06,-21474800.0
3182,concave_3_v10,0,41,50,41-50,475.0,51.35,-21474800.0
3183,concave_3_v10,0,1,15,1-15,0.0,0.0,109.28
3184,concave_3_v10,0,16,30,16-30,133.33,14.41,115.33
3185,concave_3_v10,0,31,45,31-45,520.83,56.3,109.28
3186,concave_3_v10,0,1,20,1-20,0.0,0.0,109.28
3187,concave_3_v10,0,21,40,21-40,133.33,14.41,-21474800.0
3188,concave_3_v10,0,1,25,1-25,0.0,0.0,109.28
3189,concave_3_v10,0,26,50,26-50,133.33,14.41,-21474800.0
3190,concave_3_v10,10,1,5,1-5,0.0,0.0,98.15
3191,concave_3_v10,10,6,10,6-10,0.0,0.0,98.15
3192,concave_3_v10,10,11,15,11-15,101.93,11.02,123.16
3193,concave_3_v10,10,16,20,16-20,570.12,61.63,122.46
3194,concave_3_v10,10,21,25,21-25,298.7,32.29,126.83
3195,concave_3_v10,10,26,30,26-30,648.04,70.05,143.48
3196,concave_3_v10,10,31,35,31-35,925.0,100.0,122.46
3197,concave_3_v10,10,36,40,36-40,570.12,61.63,122.46
3198,concave_3_v10,10,41,45,41-45,925.0,100.0,122.46
3199,concave_3_v10,10,46,50,46-50,492.62,53.25,98.15
3200,concave_3_v10,10,1,10,1-10,0.0,0.0,98.15
3201,concave_3_v10,10,11,20,11-20,58.81,6.35,114.87
3202,concave_3_v10,10,21,30,21-30,225.92,24.42,143.48
3203,concave_3_v10,10,31,40,31-40,570.12,61.63,122.46
3204,concave_3_v10,10,41,50,41-50,492.62,53.25,98.15
3205,concave_3_v10,10,1,15,1-15,0.0,0.0,98.15
3206,concave_3_v10,10,16,30,16-30,101.93,11.02,123.16
3207,concave_3_v10,10,31,45,31-45,570.12,61.63,122.46
3208,concave_3_v10,10,1,20,1-20,0.0,0.0,98.15
3209,concave_3_v10,10,21,40,21-40,101.93,11.02,123.16
3210,concave_3_v10,10,1,25,1-25,0.0,0.0,98.15
3211,concave_3_v10,10,26,50,26-50,137.74,14.89,122.46
3212,concave_3_v10,20,1,5,1-5,0.0,0.0,98.73
3213,concave_3_v10,20,6,10,6-10,39.78,4.3,111.86
3214,concave_3_v10,20,11,15,11-15,114.93,12.42,129.3
3215,concave_3_v10,20,16,20,16-20,82.72,8.94,126.54
3216,concave_3_v10,20,21,25,21-25,490.95,53.07,111.86
3217,concave_3_v10,20,26,30,26-30,925.0,100.0,121.03
3218,concave_3_v10,20,31,35,31-35,628.0,67.89,126.54
3219,concave_3_v10,20,36,40,36-40,556.96,60.21,121.03
3220,concave_3_v10,20,41,45,41-45,511.37,55.28,98.73
3221,concave_3_v10,20,46,50,46-50,490.95,53.07,111.86
3222,concave_3_v10,20,1,10,1-10,0.0,0.0,98.73
3223,concave_3_v10,20,11,20,11-20,39.78,4.3,111.86
3224,concave_3_v10,20,21,30,21-30,253.25,27.37,147.75
3225,concave_3_v10,20,31,40,31-40,259.96,28.1,126.54
3226,concave_3_v10,20,41,50,41-50,490.95,53.07,111.86
3227,concave_3_v10,20,1,15,1-15,0.0,0.0,98.73
3228,concave_3_v10,20,16,30,16-30,82.72,8.94,126.54
3229,concave_3_v10,20,31,45,31-45,143.34,15.49,121.03
3230,concave_3_v10,20,1,20,1-20,0.0,0.0,98.73
3231,concave_3_v10,20,21,40,21-40,143.34,15.49,121.03
3232,concave_3_v10,20,1,25,1-25,0.0,0.0,98.73
3233,concave_3_v10,20,26,50,26-50,143.34,15.49,121.03
3234,concave_3_v10,30,1,5,1-5,0.0,0.0,118.94
3235,concave_3_v10,30,6,10,6-10,0.0,0.0,125.85
3236,concave_3_v10,30,11,15,11-15,72.27,7.81,158.48
3237,concave_3_v10,30,16,20,16-20,136.65,14.77,118.94
3238,concave_3_v10,30,21,25,21-25,272.42,29.45,173.87
3239,concave_3_v10,30,26,30,26-30,657.03,71.03,159.28
3240,concave_3_v10,30,31,35,31-35,925.0,100.0,118.94
3241,concave_3_v10,30,36,40,36-40,589.02,63.67,278.3
3242,concave_3_v10,30,41,45,41-45,532.69,57.58,244.65
3243,concave_3_v10,30,46,50,46-50,476.31,51.49,118.94
3244,concave_3_v10,30,1,10,1-10,0.0,0.0,118.94
3245,concave_3_v10,30,11,20,11-20,11.63,1.25,118.94
3246,concave_3_v10,30,21,30,21-30,208.35,22.52,138.66
3247,concave_3_v10,30,31,40,31-40,589.02,63.67,278.3
3248,concave_3_v10,30,41,50,41-50,476.31,51.49,118.94
3249,concave_3_v10,30,1,15,1-15,0.0,0.0,118.94
3250,concave_3_v10,30,16,30,16-30,136.65,14.77,118.94
3251,concave_3_v10,30,31,45,31-45,158.34,17.11,269.04
3252,concave_3_v10,30,1,20,1-20,0.0,0.0,118.94
3253,concave_3_v10,30,21,40,21-40,208.35,22.52,138.66
3254,concave_3_v10,30,1,25,1-25,0.0,0.0,118.94
3255,concave_3_v10,30,26,50,26-50,158.34,17.11,269.04
3256,concave_3_v10,40,1,5,1-5,0.0,0.0,147.6
3257,concave_3_v10,40,6,10,6-10,0.18,0.01,152.62
3258,concave_3_v10,40,11,15,11-15,92.1,9.95,152.62
3259,concave_3_v10,40,16,20,16-20,177.98,19.24,140.47
3260,concave_3_v10,40,21,25,21-25,253.47,27.4,115.11
3261,concave_3_v10,40,26,30,26-30,648.34,70.09,178.65
3262,concave_3_v10,40,31,35,31-35,627.98,67.89,140.47
3263,concave_3_v10,40,36,40,36-40,195.97,21.18,157.2
3264,concave_3_v10,40,41,45,41-45,925.0,100.0,140.47
3265,concave_3_v10,40,46,50,46-50,475.0,51.35,140.47
3266,concave_3_v10,40,1,10,1-10,0.0,0.0,147.6
3267,concave_3_v10,40,11,20,11-20,0.91,0.09,115.11
3268,concave_3_v10,40,21,30,21-30,198.34,21.44,239.87
3269,concave_3_v10,40,31,40,31-40,195.97,21.18,157.2
3270,concave_3_v10,40,41,50,41-50,475.0,51.35,140.47
3271,concave_3_v10,40,1,15,1-15,0.0,0.0,147.6
3272,concave_3_v10,40,16,30,16-30,177.98,19.24,140.47
3273,concave_3_v10,40,31,45,31-45,189.01,20.43,169.59
3274,concave_3_v10,40,1,20,1-20,0.0,0.0,147.6
3275,concave_3_v10,40,21,40,21-40,177.98,19.24,140.47
3276,concave_3_v10,40,1,25,1-25,0.0,0.0,147.6
3277,concave_3_v10,40,26,50,26-50,177.98,19.24,140.47
3278,concave_3_v10,50,1,5,1-5,0.0,0.0,158.4
3279,concave_3_v10,50,6,10,6-10,27.19,2.94,261.3
3280,concave_3_v10,50,11,15,11-15,118.49,12.8,261.3
3281,concave_3_v10,50,16,20,16-20,243.09,26.28,160.44
3282,concave_3_v10,50,21,25,21-25,507.02,54.81,158.4
3283,concave_3_v10,50,26,30,26-30,654.28,70.73,252.3
3284,concave_3_v10,50,31,35,31-35,606.95,65.61,227.91
3285,concave_3_v10,50,36,40,36-40,574.91,62.15,160.44
3286,concave_3_v10,50,41,45,41-45,527.52,57.02,258.98
3287,concave_3_v10,50,46,50,46-50,925.0,100.0,158.4
3288,concave_3_v10,50,1,10,1-10,0.0,0.0,158.4
3289,concave_3_v10,50,11,20,11-20,118.49,12.8,261.3
3290,concave_3_v10,50,21,30,21-30,236.31,25.54,252.3
3291,concave_3_v10,50,31,40,31-40,243.09,26.28,160.44
3292,concave_3_v10,50,41,50,41-50,507.02,54.81,158.4
3293,concave_3_v10,50,1,15,1-15,0.0,0.0,158.4
3294,concave_3_v10,50,16,30,16-30,188.97,20.43,227.91
3295,concave_3_v10,50,31,45,31-45,195.61,21.14,271.92
3296,concave_3_v10,50,1,20,1-20,0.0,0.0,158.4
3297,concave_3_v10,50,21,40,21-40,188.97,20.43,227.91
3298,concave_3_v10,50,1,25,1-25,0.0,0.0,158.4
3299,concave_3_v10,50,26,50,26-50,188.97,20.43,227.91
3300,concave_3_v10,60,1,5,1-5,0.0,0.0,175.13
3301,concave_3_v10,60,6,10,6-10,3.62,0.39,269.74
3302,concave_3_v10,60,11,15,11-15,61.33,6.63,250.81
3303,concave_3_v10,60,16,20,16-20,222.94,24.1,308.83
3304,concave_3_v10,60,21,25,21-25,504.92,54.58,206.11
3305,concave_3_v10,60,26,30,26-30,658.63,71.2,250.81
3306,concave_3_v10,60,31,35,31-35,628.56,67.95,260.18
3307,concave_3_v10,60,36,40,36-40,222.94,24.1,308.83
3308,concave_3_v10,60,41,45,41-45,924.99,100.0,175.13
3309,concave_3_v10,60,46,50,46-50,924.99,100.0,175.13
3310,concave_3_v10,60,1,10,1-10,0.0,0.0,175.13
3311,concave_3_v10,60,11,20,11-20,31.27,3.38,260.29
3312,concave_3_v10,60,21,30,21-30,504.92,54.58,206.11
3313,concave_3_v10,60,31,40,31-40,222.94,24.1,308.83
3314,concave_3_v10,60,41,50,41-50,504.92,54.58,206.11
3315,concave_3_v10,60,1,15,1-15,0.0,0.0,175.13
3316,concave_3_v10,60,16,30,16-30,170.16,18.39,300.72
3317,concave_3_v10,60,31,45,31-45,222.94,24.1,308.83
3318,concave_3_v10,60,1,20,1-20,0.0,0.0,175.13
3319,concave_3_v10,60,21,40,21-40,170.16,18.39,300.72
3320,concave_3_v10,60,1,25,1-25,0.0,0.0,175.13
3321,concave_3_v10,60,26,50,26-50,170.16,18.39,300.72
3322,concave_3_v10,70,1,5,1-5,0.0,0.0,104.4
3323,concave_3_v10,70,6,10,6-10,0.0,0.0,107.52
3324,concave_3_v10,70,11,15,11-15,51.29,5.54,104.4
3325,concave_3_v10,70,16,20,16-20,254.27,27.48,165.38
3326,concave_3_v10,70,21,25,21-25,488.56,52.81,161.73
3327,concave_3_v10,70,26,30,26-30,649.76,70.24,164.94
3328,concave_3_v10,70,31,35,31-35,291.7,31.53,154.46
3329,concave_3_v10,70,36,40,36-40,566.51,61.24,119.89
3330,concave_3_v10,70,41,45,41-45,925.0,100.0,107.52
3331,concave_3_v10,70,46,50,46-50,488.56,52.81,161.73
3332,concave_3_v10,70,1,10,1-10,0.0,0.0,104.4
3333,concave_3_v10,70,11,20,11-20,51.29,5.54,104.4
3334,concave_3_v10,70,21,30,21-30,488.56,52.81,161.73
3335,concave_3_v10,70,31,40,31-40,254.27,27.48,165.38
3336,concave_3_v10,70,41,50,41-50,488.56,52.81,161.73
3337,concave_3_v10,70,1,15,1-15,0.0,0.0,104.4
3338,concave_3_v10,70,16,30,16-30,146.97,15.88,161.73
3339,concave_3_v10,70,31,45,31-45,254.27,27.48,165.38
3340,concave_3_v10,70,1,20,1-20,0.0,0.0,104.4
3341,concave_3_v10,70,21,40,21-40,146.97,15.88,161.73
3342,concave_3_v10,70,1,25,1-25,0.0,0.0,104.4
3343,concave_3_v10,70,26,50,26-50,146.97,15.88,161.73
3344,concave_3_v10,80,1,5,1-5,0.0,0.0,103.24
3345,concave_3_v10,80,6,10,6-10,0.0,0.0,103.24
3346,concave_3_v10,80,11,15,11-15,139.17,15.04,205.52
3347,concave_3_v10,80,16,20,16-20,139.17,15.04,205.52
3348,concave_3_v10,80,21,25,21-25,478.44,51.72,205.52
3349,concave_3_v10,80,26,30,26-30,659.08,71.25,103.24
3350,concave_3_v10,80,31,35,31-35,606.74,65.59,222.69
3351,concave_3_v10,80,36,40,36-40,585.72,63.32,149.1
3352,concave_3_v10,80,41,45,41-45,925.0,100.0,103.24
3353,concave_3_v10,80,46,50,46-50,478.44,51.72,205.52
3354,concave_3_v10,80,1,10,1-10,0.0,0.0,103.24
3355,concave_3_v10,80,11,20,11-20,67.0,7.24,103.24
3356,concave_3_v10,80,21,30,21-30,478.44,51.72,205.52
3357,concave_3_v10,80,31,40,31-40,585.72,63.32,149.1
3358,concave_3_v10,80,41,50,41-50,478.44,51.72,205.52
3359,concave_3_v10,80,1,15,1-15,0.0,0.0,103.24
3360,concave_3_v10,80,16,30,16-30,127.28,13.76,180.61
3361,concave_3_v10,80,31,45,31-45,545.97,59.02,117.97
3362,concave_3_v10,80,1,20,1-20,0.0,0.0,103.24
3363,concave_3_v10,80,21,40,21-40,139.17,15.04,205.52
3364,concave_3_v10,80,1,25,1-25,0.0,0.0,103.24
3365,concave_3_v10,80,26,50,26-50,139.17,15.04,205.52
3366,concave_3_v10,90,1,5,1-5,0.0,0.0,105.09
3367,concave_3_v10,90,6,10,6-10,0.0,0.0,105.09
3368,concave_3_v10,90,11,15,11-15,83.51,9.02,10163.1
3369,concave_3_v10,90,16,20,16-20,133.39,14.42,20217.8
3370,concave_3_v10,90,21,25,21-25,475.0,51.35,20213.6
3371,concave_3_v10,90,26,30,26-30,408.19,44.12,145.79
3372,concave_3_v10,90,31,35,31-35,924.99,100.0,105.09
3373,concave_3_v10,90,36,40,36-40,583.39,63.06,10163.1
3374,concave_3_v10,90,41,45,41-45,537.49,58.1,123.29
3375,concave_3_v10,90,46,50,46-50,475.0,51.35,20213.6
3376,concave_3_v10,90,1,10,1-10,0.0,0.0,105.09
3377,concave_3_v10,90,11,20,11-20,83.24,8.99,105.09
3378,concave_3_v10,90,21,30,21-30,199.72,21.59,20228.2
3379,concave_3_v10,90,31,40,31-40,583.39,63.06,10163.1
3380,concave_3_v10,90,41,50,41-50,475.0,51.35,20213.6
3381,concave_3_v10,90,1,15,1-15,0.0,0.0,105.09
3382,concave_3_v10,90,16,30,16-30,83.24,8.99,105.09
3383,concave_3_v10,90,31,45,31-45,537.49,58.1,123.29
3384,concave_3_v10,90,1,20,1-20,0.0,0.0,105.09
3385,concave_3_v10,90,21,40,21-40,83.51,9.02,10163.1
3386,concave_3_v10,90,1,25,1-25,0.0,0.0,105.09
3387,concave_3_v10,90,26,50,26-50,83.51,9.02,10163.1
3388,concave_3_v10,100,1,5,1-5,0.0,0.0,93.63
3389,concave_3_v10,100,6,10,6-10,0.0,0.0,93.63
3390,concave_3_v10,100,11,15,11-15,78.95,8.53,104.69
3391,concave_3_v10,100,16,20,16-20,570.18,61.64,103.28
3392,concave_3_v10,100,21,25,21-25,278.89,30.15,108.48
3393,concave_3_v10,100,26,30,26-30,648.11,70.06,125.48
3394,concave_3_v10,100,31,35,31-35,626.31,67.7,93.63
3395,concave_3_v10,100,36,40,36-40,570.18,61.64,103.28
3396,concave_3_v10,100,41,45,41-45,536.2,57.96,119.6
3397,concave_3_v10,100,46,50,46-50,492.54,53.24,93.63
3398,concave_3_v10,100,1,10,1-10,0.0,0.0,93.63
3399,concave_3_v10,100,11,20,11-20,0.0,0.0,95.03
3400,concave_3_v10,100,21,30,21-30,225.96,24.42,125.48
3401,concave_3_v10,100,31,40,31-40,570.18,61.64,103.28
3402,concave_3_v10,100,41,50,41-50,492.54,53.24,93.63
3403,concave_3_v10,100,1,15,1-15,0.0,0.0,93.63
3404,concave_3_v10,100,16,30,16-30,78.95,8.53,104.69
3405,concave_3_v10,100,31,45,31-45,536.2,57.96,119.6
3406,concave_3_v10,100,1,20,1-20,0.0,0.0,93.63
3407,concave_3_v10,100,21,40,21-40,78.95,8.53,104.69
3408,concave_3_v10,100,1,25,1-25,0.0,0.0,93.63
3409,concave_3_v10,100,26,50,26-50,137.72,14.88,103.28
3410,concave_3_v10,110,1,5,1-5,0.0,0.0,90.77
3411,concave_3_v10,110,6,10,6-10,0.0,0.0,90.77
3412,concave_3_v10,110,11,15,11-15,143.31,15.49,103.37
3413,concave_3_v10,110,16,20,16-20,75.16,8.12,107.29
3414,concave_3_v10,110,21,25,21-25,511.28,55.27,90.77
3415,concave_3_v10,110,26,30,26-30,654.43,70.74,90.77
3416,concave_3_v10,110,31,35,31-35,620.56,67.08,94.7
3417,concave_3_v10,110,36,40,36-40,557.02,60.21,103.37
3418,concave_3_v10,110,41,45,41-45,511.28,55.27,90.77
3419,concave_3_v10,110,46,50,46-50,925.0,100.0,90.77
3420,concave_3_v10,110,1,10,1-10,0.0,0.0,90.77
3421,concave_3_v10,110,11,20,11-20,0.0,0.0,94.7
3422,concave_3_v10,110,21,30,21-30,240.71,26.02,90.77
3423,concave_3_v10,110,31,40,31-40,252.59,27.3,107.29
3424,concave_3_v10,110,41,50,41-50,511.28,55.27,90.77
3425,concave_3_v10,110,1,15,1-15,0.0,0.0,90.77
3426,concave_3_v10,110,16,30,16-30,0.0,0.0,94.7
3427,concave_3_v10,110,31,45,31-45,143.31,15.49,103.37
3428,concave_3_v10,110,1,20,1-20,0.0,0.0,90.77
3429,concave_3_v10,110,21,40,21-40,143.31,15.49,103.37
3430,concave_3_v10,110,1,25,1-25,0.0,0.0,90.77
3431,concave_3_v10,110,26,50,26-50,143.31,15.49,103.37
3432,concave_3_v10,120,1,5,1-5,0.0,0.0,114.34
3433,concave_3_v10,120,6,10,6-10,0.0,0.0,114.34
3434,concave_3_v10,120,11,15,11-15,14.11,1.52,246.45
3435,concave_3_v10,120,16,20,16-20,259.9,28.09,118.11
3436,concave_3_v10,120,21,25,21-25,92.91,10.04,237.94
3437,concave_3_v10,120,26,30,26-30,657.17,71.04,137.8
3438,concave_3_v10,120,31,35,31-35,925.0,100.0,114.34
3439,concave_3_v10,120,36,40,36-40,588.6,63.63,246.45
3440,concave_3_v10,120,41,45,41-45,516.67,55.85,115.7
3441,concave_3_v10,120,46,50,46-50,925.0,100.0,114.34
3442,concave_3_v10,120,1,10,1-10,0.0,0.0,114.34
3443,concave_3_v10,120,11,20,11-20,0.0,0.0,114.34
3444,concave_3_v10,120,21,30,21-30,92.91,10.04,237.94
3445,concave_3_v10,120,31,40,31-40,588.6,63.63,246.45
3446,concave_3_v10,120,41,50,41-50,516.67,55.85,115.7
3447,concave_3_v10,120,1,15,1-15,0.0,0.0,114.34
3448,concave_3_v10,120,16,30,16-30,92.91,10.04,237.94
3449,concave_3_v10,120,31,45,31-45,158.19,17.1,252.07
3450,concave_3_v10,120,1,20,1-20,0.0,0.0,114.34
3451,concave_3_v10,120,21,40,21-40,92.91,10.04,237.94
3452,concave_3_v10,120,1,25,1-25,0.0,0.0,114.34
3453,concave_3_v10,120,26,50,26-50,158.19,17.1,252.07
3454,concave_3_v10,130,1,5,1-5,0.0,0.0,120.36
3455,concave_3_v10,130,6,10,6-10,0.18,0.02,152.44
3456,concave_3_v10,130,11,15,11-15,116.25,12.56,173.15
3457,concave_3_v10,130,16,20,16-20,195.77,21.16,157.76
3458,concave_3_v10,130,21,25,21-25,521.11,56.33,113.54
3459,concave_3_v10,130,26,30,26-30,657.57,71.08,113.54
3460,concave_3_v10,130,31,35,31-35,605.33,65.44,120.36
3461,concave_3_v10,130,36,40,36-40,195.77,21.16,157.76
3462,concave_3_v10,130,41,45,41-45,521.11,56.33,113.54
3463,concave_3_v10,130,46,50,46-50,925.0,100.0,113.54
3464,concave_3_v10,130,1,10,1-10,0.0,0.0,120.36
3465,concave_3_v10,130,11,20,11-20,0.93,0.1,113.54
3466,concave_3_v10,130,21,30,21-30,253.68,27.42,113.54
3467,concave_3_v10,130,31,40,31-40,195.77,21.16,157.76
3468,concave_3_v10,130,41,50,41-50,521.11,56.33,113.54
3469,concave_3_v10,130,1,15,1-15,0.0,0.0,120.36
3470,concave_3_v10,130,16,30,16-30,135.58,14.65,158.1
3471,concave_3_v10,130,31,45,31-45,189.08,20.44,169.69
3472,concave_3_v10,130,1,20,1-20,0.0,0.0,120.36
3473,concave_3_v10,130,21,40,21-40,195.77,21.16,157.76
3474,concave_3_v10,130,1,25,1-25,0.0,0.0,120.36
3475,concave_3_v10,130,26,50,26-50,189.08,20.44,169.69
3476,concave_3_v10,140,1,5,1-5,0.48,0.05,159.87
3477,concave_3_v10,140,6,10,6-10,26.97,2.91,264.68
3478,concave_3_v10,140,11,15,11-15,118.35,12.79,264.68
3479,concave_3_v10,140,16,20,16-20,236.29,25.54,254.92
3480,concave_3_v10,140,21,25,21-25,527.64,57.04,262.14
3481,concave_3_v10,140,26,30,26-30,667.36,72.14,332.16
3482,concave_3_v10,140,31,35,31-35,607.03,65.62,262.14
3483,concave_3_v10,140,36,40,36-40,566.69,61.26,254.92
3484,concave_3_v10,140,41,45,41-45,527.64,57.04,262.14
3485,concave_3_v10,140,46,50,46-50,924.99,100.0,159.87
3486,concave_3_v10,140,1,10,1-10,0.48,0.05,159.87
3487,concave_3_v10,140,11,20,11-20,118.35,12.79,264.68
3488,concave_3_v10,140,21,30,21-30,270.0,29.18,332.16
3489,concave_3_v10,140,31,40,31-40,236.29,25.54,254.92
3490,concave_3_v10,140,41,50,41-50,527.64,57.04,262.14
3491,concave_3_v10,140,1,15,1-15,0.48,0.05,159.87
3492,concave_3_v10,140,16,30,16-30,195.5,21.13,272.2
3493,concave_3_v10,140,31,45,31-45,195.5,21.13,272.2
3494,concave_3_v10,140,1,20,1-20,0.48,0.05,159.87
3495,concave_3_v10,140,21,40,21-40,209.67,22.66,262.14
3496,concave_3_v10,140,1,25,1-25,0.48,0.05,159.87
3497,concave_3_v10,140,26,50,26-50,195.5,21.13,272.2
3498,concave_3_v10,150,1,5,1-5,0.0,0.0,207.25
3499,concave_3_v10,150,6,10,6-10,17.75,1.91,182.29
3500,concave_3_v10,150,11,15,11-15,86.07,9.3,316.94
3501,concave_3_v10,150,16,20,16-20,222.81,24.08,307.18
3502,concave_3_v10,150,21,25,21-25,505.01,54.59,207.25
3503,concave_3_v10,150,26,30,26-30,655.87,70.9,182.29
3504,concave_3_v10,150,31,35,31-35,636.22,68.78,245.23
3505,concave_3_v10,150,36,40,36-40,222.81,24.08,307.18
3506,concave_3_v10,150,41,45,41-45,924.99,100.0,182.29
3507,concave_3_v10,150,46,50,46-50,924.99,100.0,182.29
3508,concave_3_v10,150,1,10,1-10,0.0,0.0,207.25
3509,concave_3_v10,150,11,20,11-20,31.17,3.36,265.52
3510,concave_3_v10,150,21,30,21-30,505.01,54.59,207.25
3511,concave_3_v10,150,31,40,31-40,222.81,24.08,307.18
3512,concave_3_v10,150,41,50,41-50,505.01,54.59,207.25
3513,concave_3_v10,150,1,15,1-15,0.0,0.0,207.25
3514,concave_3_v10,150,16,30,16-30,170.32,18.41,300.02
3515,concave_3_v10,150,31,45,31-45,192.62,20.82,296.66
3516,concave_3_v10,150,1,20,1-20,0.0,0.0,207.25
3517,concave_3_v10,150,21,40,21-40,170.32,18.41,300.02
3518,concave_3_v10,150,1,25,1-25,0.0,0.0,207.25
3519,concave_3_v10,150,26,50,26-50,170.32,18.41,300.02
3520,concave_3_v10,160,1,5,1-5,0.0,0.0,116.95
3521,concave_3_v10,160,6,10,6-10,24.08,2.6,161.52
3522,concave_3_v10,160,11,15,11-15,51.2,5.53,116.95
3523,concave_3_v10,160,16,20,16-20,254.12,27.47,185.93
3524,concave_3_v10,160,21,25,21-25,488.62,52.82,182.64
3525,concave_3_v10,160,26,30,26-30,665.32,71.92,166.4
3526,concave_3_v10,160,31,35,31-35,612.49,66.21,162.43
3527,concave_3_v10,160,36,40,36-40,566.63,61.25,185.93
3528,concave_3_v10,160,41,45,41-45,925.0,100.0,166.4
3529,concave_3_v10,160,46,50,46-50,488.62,52.82,182.64
3530,concave_3_v10,160,1,10,1-10,0.0,0.0,116.95
3531,concave_3_v10,160,11,20,11-20,51.2,5.53,116.95
